type,title,year,extra_info,from
honor,Andrew Carnegie Society Scholar,2015,NA,Carnegie Mellon University
honor,Phi Kappa Phi Honor Society,2015,NA,NA
honor,Honors courses,NA,"Mathematical Statistics Honors, Undergraduate Research Course","Department of Statistics & Data Science, Carnegie Mellon University"
award,"Second Place, Best Young Researchers' Award in Category C: Application",2017,NA,UP-STAT
award,"First Place, Statistics Poster Competition",2015,NA,Meeting of the Minds
